clone_003.npz|viːɾ zɪnt jɛtst baɪ fynfʊndɾeːsɪç
clone_004.npz|haloː tsuːryk
clone_006.npz|ɪç hɑːbə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə aktiːviːɾt
clone_007.npz|aktiːviːrə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə
clone_008.npz|zɛtsə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə aʊf aktiːf
clone_009.npz|ʃaltə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə an
clone_010.npz|ʃtɛlə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə aʊf an
clone_011.npz|diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə ɪst deːaktiːviːɾt
clone_012.npz|ɪç hɑːbə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə nuːn deːaktiːviːɾt
clone_013.npz|ʃtɛlə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə aʊf iːnaktiːf
clone_014.npz|ʃtɛlə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkə aʊf aʊs
clone_015.npz|deːaktiːviːrə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkeːmɛsʊŋ
clone_016.npz|lœʃə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkeːmɛsʊŋ
clone_017.npz|zɛtsə diː aʊtoːmɑːtɪʃə laʊtʃtɛɾkeːmɛsʊŋ tsuːryk
clone_018.npz|lɪstə diː ɡuːtənaxtɡəʃɪçtən aʊf
clone_019.npz|vɛlçə ɡuːtə naxt ɡəʃɪçtən hast duː
clone_020.npz|oːkɛɪ las mɪç zeːən ɔp ɪç diːzə ɡəʃɪçtə hɑːbə
clone_021.npz|liːs miːɾ hariː pɔtɜ fɔɾ
clone_022.npz|liːs miːɾ diː biːbəl fɔɾ
clone_023.npz|ɛɾtsɛːl miːɾ aɪn mɛːɾçən
clone_024.npz|oːkɛɪ zɪçɜ hiːɾ ɪst aɪnə ɡɾoːsə aʊsvɑːl aʊs maɪnɜ bɪblɪoːteːk
clone_025.npz|ɛɾtsɛːl miːɾ aɪnə ɡəʃɪçtə
clone_026.npz|ɛɾtsɛːl miːɾ aɪnə ɡuːtə naxt ɡəʃɪçtə
clone_027.npz|ɛɾtsɛːl ʊns aɪnə ɡəʃɪçtə
clone_028.npz|ɛɾtsɛːl miːɾ aɪnə ɡuːtə ɡəʃɪçtə
clone_029.npz|hɛnzəl ʊnt ɡɾeːtəl
clone_030.npz|das zamtkanɪnçən
clone_031.npz|rʊmpəlstɪltsçən
clone_032.npz|dɛs køːnɪçs nɔøə klaɪdɜ
clone_033.npz|diː pɾɪntsɛsiːn aʊf dɛɾ ɛɾbzeː
clone_034.npz|diː vɪçtəlmɛnɜ
clone_035.npz|ɛs vaɾt diː naxt fɔɾ vaɪhnaxtən
clone_037.npz|aʊsløːzɜ
clone_038.npz|aʊtoːmɑtiːziːrʊŋ
clone_039.npz|reːduːtsiːrə
clone_040.npz|hɛrʊntɜ
clone_045.npz|ɡlyːbɪɾnə
clone_046.npz|ɡlyːbɪɾnən
clone_047.npz|aɪnʃaltən
clone_052.npz|deːtɛktoːɾ
clone_054.npz|viː ɪst dɛɾ aktuːɛlə
clone_055.npz|zɑːɡə miːɾ deːn aktuːɛlən
clone_058.npz|aʊtoːmatsjoːn rɔlɑːdən aʊsɡəlœst
clone_059.npz|tsɔkən v??də aʊsɡəlœst
clone_060.npz|ʃlaftɪmɜ v??də aktiːviːɾt
clone_061.npz|viː hɛl duː kanst aɪnə aɪnʃtɛlʊŋ tsvɪʃən ʊnt vɛːlən
clone_062.npz|kan bɑːt nɪçt dɪmən ɛsɪst aʊs
clone_063.npz|ɪç hɑːbə aɾbaɪtstsɪmɜ aʊf zɛçtsɪç pɾoːtsɛnt ɡədɪmt
clone_064.npz|zɛtsə diː hɛlɪçkaɪt ɪm hɔbyːraʊm aʊf tseːn pɾoːtsɛnt
clone_065.npz|hɛlɪçkaɪt fɔn ʃalftsɪmɜ ɛɾhøːt
clone_066.npz|kaɪnə ɛndərʊŋən an dɛkənlampə foːɾɡənɔmən
clone_067.npz|kyçə aʊsɡəʃaltət
clone_068.npz|lampə ɪst nuːn aʊs
clone_069.npz|ʃpiːltsɪmɜ v??də anɡəʃaltət
clone_070.npz|fluːɾ ɪst ʊmɡəʃaltət
clone_071.npz|ɛntʃʊldɪɡʊŋ ɪç kan das hoːmə asɪstɑːntɔpjɛkt nɪçt fɪndən
clone_072.npz|ɛntʃʊldɪɡʊŋ ɔpjɛkt
clone_073.npz|ɛntʃʊldɪɡʊŋ ɪç vɑːɾ nɪçt ɪn dɛɾ lɑːɡə ɛs tsuː fɪndən
clone_074.npz|kɔntə deːn hoːmə asɪstɑːnt(en)sɜːvə(de) nɪçt ɛɾraɪçən
clone_075.npz|ɪç vaɪs nɪçt vas duː fɔn miːɾ vɪlst
clone_076.npz|kɔntə nɪçt hɛraʊsfɪndən viː man mɪt deːm hoːmə asɪstɛntən ʃpɾɪçt
clone_077.npz|ɪm moːmɛnt ɪst voːntsɪmɜ baɪ fiːɾtsɪç pɾoːtsɛnt
clone_078.npz|ʃlaftsɪmɜ hat deːn vɛɾt fynftseːn ɡɾɑːt
clone_079.npz|bɑdeːtsɪmɜ ɪst baɪ axtseːn ɡɾɑːt
clone_080.npz|dɛɾ lɛtstə bəkantə aʊfənthaltsɔɾt fɔn andɾeːɑːs ɪst tsuːhaʊzə
clone_081.npz|diːtɜ ɪst baɪ dɛɾ aɾbaɪt
clone_082.npz|zɪɡɾiːt v??də ɪm haʊs ɛntdɛkt
clone_083.npz|toːmɑːtən hoːlən v??də tsuːɾ aɪnkaʊfən lɪstə hɪntsuːɡəfyːkt
clone_084.npz|fyːɡə ɛɾdbeːrən tsuː lɪstə bəzɔɾɡʊŋən hɪntsuː
clone_085.npz|ɪç hɑːbə klaɪdɜ vaʃən fɔn dɛɾ lɪstə aʊfɡɑːbən viːdɜ ɛntfɛɾnt
clone_086.npz|oːkeː diː aʊfɡɑːbən zɪnt tsuː dɛɾ lɪstə byːroː hɪntsuːɡəfyːkt
clone_087.npz|fɛɾfɔlʃtɛndɪɡə
clone_088.npz|vɪlst duː ɛs fɛɾfɔlʃtɛndɪɡən
clone_089.npz|vas ɪst tsuː tuːn
clone_090.npz|ɪç hɑːbə kɑrɔtən aʊf dɛɾ lɪstə ɛsən ɡəfʊndən
clone_092.npz|hoːl diːɾ aɪn toːkən fyːɾ ʃpoːtiːfiː
clone_093.npz|hoːlə toːkən
clone_094.npz|oːkeː ɪç vɛɾdə ɛs fɛɾɡɛsən
clone_095.npz|ɪç vaɪs nɪçt yːbɜ vɛlçə aʊfɡɑːbə viːɾ reːdən
clone_096.npz|lɪstə nɔø hat kaɪnə tsɪtɾoːnən dɾiːn
clone_097.npz|leːzə maɪnɜ lɛtstən lɪstə
clone_098.npz|leːzə lɪstə byːroːzaxən
clone_100.npz|lɪstə fraʊənzaxən hat aɪnə aʊfɡɑːbə aʊf zɪç
clone_101.npz|tsuːrykkeːrən
clone_102.npz|tsuːrykɾɔlən
clone_103.npz|diː am moːntɑːk fɛlɪç zɪnt
clone_106.npz|ɛɾɪnərʊŋ
